item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-638199,eng.1,2023,2022-08-05 19:00:00+00:00,ARS,CRY,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,2,2,0,0,0,1,0
soccer-638200,eng.1,2023,2022-08-06 11:30:00+00:00,LIV,FUL,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,0,4,0,0,1,1,0
soccer-638201,eng.1,2023,2022-08-06 14:00:00+00:00,AVL,BOU,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,2,2,0,0,0,1,0
soccer-638202,eng.1,2023,2022-08-06 14:00:00+00:00,WOL,LEE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,1,3,0,1,1,0,0
soccer-638204,eng.1,2023,2022-08-06 14:00:00+00:00,NFO,NEW,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,2,2,0,0,0,0,0
soccer-638203,eng.1,2023,2022-08-06 14:00:00+00:00,SOU,TOT,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,3,5,0,1,1,0,0
soccer-638206,eng.1,2023,2022-08-06 16:30:00+00:00,CHE,EVE,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-638205,eng.1,2023,2022-08-07 13:00:00+00:00,BRE,LEI,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,0,4,0,0,1,1,0
soccer-638207,eng.1,2023,2022-08-07 13:00:00+00:00,BHA,MAN,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,3,0,0,0,0,0
soccer-638208,eng.1,2023,2022-08-07 15:30:00+00:00,MNC,WHU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
